Sitting,11.73847,0.171181590802
Sitting,11.77192,0.186973856831
Sitting,11.80561,0.247995607626
Sitting,11.83885,0.181334344178
Sitting,11.87199,0.267815058804
Sitting,11.90575,0.27695061008
Sitting,11.9403,0.645494377296
Sitting,11.97238,0.580747787363
Sitting,12.00606,0.209739382956
Sitting,12.03923,0.245020971387
Sitting,12.0725,0.508440206292
Sitting,12.10627,0.362626466776
Sitting,12.13933,0.459567926434
Sitting,12.17287,0.526899974615
Sitting,12.20625,0.255999127658
Sitting,12.23967,0.483167244407
Sitting,12.27303,0.128263737435
Sitting,12.30647,0.268989600382
Sitting,12.33991,0.44690080056
Sitting,12.37201,0.307580009432
Sitting,12.4068,0.414950603331
Sitting,12.44002,0.232079053797
Sitting,12.47371,0.282252645386
Sitting,12.50685,0.323265210141
Sitting,12.54028,0.210164044478
Sitting,12.57399,0.295107279351
Sitting,12.60595,0.27996563422
Sitting,12.64218,0.185193286135
Sitting,12.67409,0.463652196148
Sitting,12.70722,0.312439935663
Sitting,12.7408,0.29520157564
Sitting,12.77415,0.439754241184
Sitting,12.81335,0.182848189129
Sitting,12.85805,0.194241281603
Sitting,12.89108,0.368760557788
Sitting,12.92453,0.264115077854
Sitting,12.95816,0.492199727399
Sitting,12.99145,0.367333202155
Sitting,13.02486,0.166571575551
Sitting,13.05832,0.291714861703
Sitting,13.09165,0.0983054190382
Sitting,13.12528,0.369056438029
Sitting,13.15856,0.363741664661
Sitting,13.1919,0.318234256499
Sitting,13.22526,0.429592970103
Sitting,13.2587,0.402963408229
Sitting,13.29224,0.202690282311
Sitting,13.32578,0.104586085949
Sitting,13.35903,0.56107441792
Sitting,13.39238,0.252524270422
Sitting,13.42586,0.341925004255
Sitting,13.45803,0.501819642345
Sitting,13.49254,0.180572559313
Sitting,13.52718,0.0590664056398
Sitting,13.55952,0.5301107514
Sitting,13.59284,0.179405796493
Sitting,13.62625,0.514123665838
Sitting,13.65965,0.433238285331
Sitting,13.69331,0.108881669945
Sitting,13.72669,0.394176566478
Sitting,13.75994,0.308883514146
Sitting,13.79363,0.0841746694116
Sitting,13.82562,0.207581886432
Sitting,13.86011,0.352333042427
Sitting,13.89371,0.145577839323
Sitting,13.92692,0.476797988314
Sitting,13.94601,0.416750036593
Sitting,13.97698,0.326653569986
Sitting,14.01056,0.248004786327
Sitting,14.04392,0.316248786497
Sitting,14.07743,0.43589720192
Sitting,14.11079,0.402892319317
Sitting,14.14296,0.302387414965
Sitting,14.17775,0.234984234466
Sitting,14.20988,0.421919724883
Sitting,14.24429,0.296258738412
Sitting,14.2779,0.32868991457
Sitting,14.31109,0.190108521796
Sitting,14.34494,0.273143633029
Sitting,14.37812,0.124877911579
Sitting,14.41135,0.298121180032
Sitting,14.44488,0.158676488648
Sitting,14.47838,0.194198041056
Sitting,14.51179,0.364616442624
Sitting,14.54512,0.441805846437
Sitting,14.57852,0.453256477063
Sitting,14.61185,0.316752676814
Sitting,14.64552,0.282465937245
Sitting,14.67881,0.270426065015
Sitting,14.71227,0.152817283866
Sitting,14.74567,0.307501666107
Sitting,14.77903,0.454474124308
Sitting,14.81243,0.299160943693
Sitting,14.84664,0.378756308404
Sitting,14.87935,0.152862174342
Sitting,14.91265,0.164973248758
Sitting,14.94732,0.227194410383
Sitting,14.97953,0.244562322476
Sitting,15.0128,0.226718234932
Sitting,15.04651,0.353852260784
Sitting,15.07968,0.18547000003
Sitting,15.11296,0.411791703218
Sitting,15.14664,0.437903778658
Sitting,15.17996,0.151108606587
Sitting,15.21354,0.324169336229
Sitting,15.24675,0.233044237959
Sitting,15.27985,0.301515470946
Sitting,15.3139,0.312539627271
Sitting,15.34702,0.282077754906
Sitting,15.38041,0.374054291202
Sitting,15.41406,0.345958443227
Sitting,15.44608,0.259346777767
Sitting,15.48069,0.263404634821
Sitting,15.51398,0.340033752528
Sitting,15.54747,0.280176864022
Sitting,15.58085,0.301503115208
Sitting,15.61409,0.222206787872
Sitting,15.64776,0.204767557479
Sitting,15.68094,0.306885801778
Sitting,15.71448,0.157030835799
Sitting,15.74798,0.307381536828
Sitting,15.78159,0.414109101606
Sitting,15.81472,0.296679950284
Sitting,15.84823,0.453860703961
Sitting,15.88177,0.161751648797
Sitting,15.91498,0.267602001081
Sitting,15.94966,0.219344748504
Sitting,15.98206,0.216275204272
Sitting,16.01411,0.292316572587
Sitting,16.04868,0.273719655402
Sitting,16.08223,0.298427781328
Sitting,16.1155,0.365238512164
Sitting,16.14887,0.282707639117
Sitting,16.1824,0.268337921328
Sitting,16.21578,0.155331275411
Sitting,16.24947,0.246223963687
Sitting,16.28256,0.404487735083
Sitting,16.31601,0.464058492429
Sitting,16.34959,0.298409583698
Sitting,16.38287,0.257953544806
Sitting,16.41673,0.259275337556
Sitting,16.44972,0.353365149316
Sitting,16.48316,0.390302946288
Sitting,16.51673,0.205563981924
Sitting,16.55005,0.352621441364
Sitting,16.5834,0.374389840847
Sitting,16.61662,0.204139273585
Sitting,16.65001,0.271846204903
Sitting,16.68363,0.245730318142
Sitting,16.71755,0.302001476701
Sitting,16.7503,0.414799685941
Sitting,16.78368,0.220209634448
Sitting,16.81733,0.327709380462
Sitting,16.85052,0.385914856813
Sitting,16.88384,0.265390027748
Sitting,16.91743,0.157011444481
Sitting,16.9525,0.276518770391
Sitting,16.98423,0.201314686769
Sitting,17.01797,0.260709940725
Sitting,17.04992,0.251171167703
Sitting,17.0844,0.306858508463
Sitting,17.11808,0.395217049221
Sitting,17.15133,0.203291472803
Sitting,17.1847,0.326833727951
Sitting,17.21822,0.287347101748
Sitting,17.25152,0.298603562763
Sitting,17.28383,0.27395472352
Sitting,17.3185,0.296461031654
Sitting,17.35172,0.352129929531
Sitting,17.38504,0.270828384653
Sitting,17.41865,0.354185858086
Sitting,17.45198,0.275007689033
Sitting,17.48572,0.339058591286
Sitting,17.5189,0.347559575082
Sitting,17.55227,0.261881145631
Sitting,17.58451,0.339189199958
Sitting,17.61914,0.377975962805
Sitting,17.65245,0.282877170241
Sitting,17.68676,0.316394023008
Sitting,17.71936,0.197921592538
Sitting,17.75273,0.249983394782
Sitting,17.78624,0.297452233107
Sitting,17.81987,0.204868248577
Sitting,17.84,0.25126150467
Sitting,17.86979,0.339266409054
Sitting,17.90301,0.224234678024
Sitting,17.93643,0.330419115942
Sitting,17.97013,0.275337059624
Sitting,18.00203,0.233018175498
Sitting,18.0367,0.322738423415
Sitting,18.07016,0.368364052533
Sitting,18.10354,0.36289181091
Sitting,18.13682,0.407174182379
Sitting,18.17,0.186111843403
Sitting,18.20376,0.314225735997
Sitting,18.23714,0.296752925063
Sitting,18.27153,0.261013441547
Sitting,18.30402,0.283436835013
Sitting,18.33771,0.244328343778
Sitting,18.37083,0.247934217252
Sitting,18.4,0.249662140408
Sitting,18.42088,0.299712244416
Sitting,18.45441,0.386700656557
Sitting,18.48765,0.314161308703
Sitting,18.52072,0.280844973577
Sitting,18.55472,0.34706045009
Sitting,18.58803,0.248104337138
Sitting,18.62173,0.193092421918
Sitting,18.65388,0.260640502808
Sitting,18.68836,0.221740222748
Sitting,18.72194,0.308117221591
Sitting,18.75391,0.219538983405
Sitting,18.78871,0.351473182898
Sitting,18.82215,0.364569064542
Sitting,18.85546,0.243481280848
Sitting,18.88885,0.261381908711
Sitting,18.92224,0.362501149608
Sitting,18.9568,0.241260091025
Sitting,18.98902,0.287129553201
Sitting,19.02232,0.388520762454
Sitting,19.05589,0.265012634344
Sitting,19.08944,0.298941578747
Sitting,19.12264,0.269268354041
Sitting,19.15713,0.248726560189
Sitting,19.18981,0.274103607727
Sitting,19.22307,0.222693893606
Sitting,19.25658,0.310616883901
Sitting,19.27798,0.380527329902
Sitting,19.30983,0.331653979079
Sitting,19.33981,0.338951151097
Sitting,19.37349,0.416498511798
Sitting,19.4066,0.332635748356
Sitting,19.43998,0.242187101492
Sitting,19.4737,0.265624297074
Sitting,19.50677,0.220359288282
Sitting,19.5402,0.224312249641
Sitting,19.57388,0.297064354362
Sitting,19.60588,0.308074804909
Sitting,19.64058,0.439002652658
Sitting,19.67386,0.373259214002
Sitting,19.70734,0.381582452043
Sitting,19.74069,0.323142758243
Sitting,19.77421,0.300520048713
Sitting,19.80729,0.21444972933
Sitting,19.84101,0.246737995171
Sitting,19.87443,0.215516094339
Sitting,19.90778,0.316937815989
Sitting,19.94123,0.316485727588
Sitting,19.97453,0.288761417608
Sitting,20.00809,0.331304939864
Sitting,20.04177,0.336572294158
Sitting,20.07485,0.287583727814
Sitting,20.10837,0.320837537929
Sitting,20.14186,0.351003800925
Sitting,20.17395,0.253212756023
Sitting,20.20852,0.293009457212
Sitting,20.2421,0.345869157196
Sitting,20.27532,0.231022098018
Sitting,20.30872,0.24492712181
Sitting,20.34222,0.345652855856
Sitting,20.37567,0.274109232986
Sitting,20.40932,0.348862367035
Sitting,20.44239,0.313072369078
Sitting,20.47579,0.305051875616
Sitting,20.50964,0.246248282532
Sitting,20.54267,0.285754078408
Sitting,20.57677,0.211295430096
Sitting,20.60976,0.243706637773
Sitting,20.64286,0.417129080624
Sitting,20.67684,0.367901956757
Sitting,20.70975,0.24176557621
Sitting,20.74326,0.330438572578
Sitting,20.77654,0.328491995441
Sitting,20.81019,0.223261939371
Sitting,20.84341,0.258155239295
Sitting,20.87679,0.235658250642
Sitting,20.91011,0.352528489535
Sitting,20.94379,0.299367125381
Sitting,20.97686,0.271387329736
Sitting,21.01038,0.347266027692
Sitting,21.04377,0.294565424004
Sitting,21.07735,0.269890979736
Sitting,21.11044,0.230975556287
Sitting,21.14422,0.328569533142
Sitting,21.17757,0.250486632911
Sitting,21.21089,0.237419112438
Sitting,21.24436,0.293784948596
Sitting,21.27791,0.164781529673
Sitting,21.31097,0.284715806267
Sitting,21.34456,0.310748694576
Sitting,21.37815,0.293217336919
Sitting,21.41135,0.244719501034
Sitting,21.44499,0.289514069357
Sitting,21.47825,0.311811169687
Sitting,21.51159,0.345118564984
Sitting,21.54498,0.452799209132
Sitting,21.57843,0.32275095186
Sitting,21.61195,0.277216544578
Sitting,21.64567,0.285260677497
Sitting,21.67883,0.202861534627
Sitting,21.71209,0.262578421435
Sitting,21.74561,0.263997164168
Sitting,21.77897,0.190616322049
Sitting,21.81227,0.364587795542
Sitting,21.84593,0.327328506235
Sitting,21.87823,0.294992515617
Sitting,21.91266,0.37481510754
Sitting,21.94617,0.427724536129
Sitting,21.96953,0.377912265639
Sitting,21.99664,0.326901511199
Sitting,22.02971,0.34450035424
Sitting,22.06296,0.289834881546
Sitting,22.09634,0.179071131833
Sitting,22.13003,0.202252722152
Sitting,22.16194,0.18979563198
Sitting,22.19663,0.242496032548
Sitting,22.23,0.239240993159
Sitting,22.26341,0.318126537177
Sitting,22.29682,0.326952003041
Sitting,22.33018,0.387425843833
Sitting,22.36357,0.334310753303
Sitting,22.39697,0.435405543115
Sitting,22.43052,0.187210988948
Sitting,22.46377,0.185547898546
Sitting,22.49757,0.235507581965
Sitting,22.53071,0.2742009418
Sitting,22.56412,0.363186948647
Sitting,22.59779,0.149586833379
Sitting,22.62988,0.276909507252
Sitting,22.66431,0.375625621047
Sitting,22.69781,0.395241716915
Sitting,22.72997,0.345196652053
Sitting,22.76463,0.323545121776
Sitting,22.7982,0.269551333299
Sitting,22.83171,0.173781812199
Sitting,22.86365,0.200085944483
Sitting,22.89828,0.25633504878
Sitting,22.93161,0.329963139969
Sitting,22.96638,0.306078495024
Sitting,22.9986,0.281369390345
Sitting,23.032,0.442301940821
Sitting,23.06563,0.255750666704
Sitting,23.09882,0.3342118592
Sitting,23.1322,0.445365982475
Sitting,23.16452,0.345422058938
Sitting,23.19913,0.283015335891
Sitting,23.2324,0.225248574472
Sitting,23.26598,0.240004114507
Sitting,23.29916,0.324182739399
Sitting,23.33254,0.278751659079
Sitting,23.36611,0.22740806983
Sitting,23.39938,0.323391029454
Sitting,23.43281,0.355770456039
Sitting,23.46641,0.338368401091
Sitting,23.49975,0.27195927766
Sitting,23.53315,0.250451785764
Sitting,23.56648,0.397440185916
Sitting,23.59873,0.317523025351
Sitting,23.63209,0.143687498033
Sitting,23.66676,0.3618698647
Sitting,23.70019,0.308991650209
Sitting,23.73384,0.242360988673
Sitting,23.76695,0.396760024288
Sitting,23.80044,0.30001740179
Sitting,23.83424,0.197205995071
Sitting,23.86719,0.265632253927
Sitting,23.90055,0.230029626594
Sitting,23.93426,0.345080772841
Sitting,23.96876,0.397513621134
Sitting,24.00084,0.278461812983
Sitting,24.03304,0.236181394634
Sitting,24.06761,0.231559069367
Sitting,24.10102,0.340951672347
Sitting,24.13448,0.330340883089
Sitting,24.16782,0.396017876377
Sitting,24.20166,0.250865375855
Sitting,24.2349,0.370880937791
Sitting,24.26823,0.401046488316
Sitting,24.30179,0.224121646064
Sitting,24.33517,0.274398714567
Sitting,24.36839,0.242806608707
Sitting,24.40206,0.319081440823
Sitting,24.43535,0.264659018337
Sitting,24.46864,0.268325219939
Sitting,24.50211,0.298617231648
Sitting,24.53554,0.305189321916
Sitting,24.56889,0.355359539362
Sitting,24.60232,0.136475129535
Sitting,24.6357,0.359827455355
Sitting,24.66934,0.327773688662
Sitting,24.70262,0.39399436842
Sitting,24.73601,0.27509971657
Sitting,24.76969,0.163795037178
Sitting,24.80278,0.38749770846
Sitting,24.8362,0.332660950926
Sitting,24.86862,0.312965470783
Sitting,24.90315,0.247133117402
Sitting,24.93785,0.187068690858
Sitting,24.9711,0.250265407463
Sitting,25.00205,0.219784175418
Sitting,25.03886,0.118130670095
Sitting,25.07009,0.211450970427
Sitting,25.1036,0.232749643408
Sitting,25.13679,0.238849313787
Sitting,25.17025,0.416170741712
Sitting,25.20377,0.450231689452
Sitting,25.23709,0.373487061109
Sitting,25.27057,0.292202760629
Sitting,25.30391,0.225191506482
Sitting,25.3376,0.240253630893
Sitting,25.37071,0.342098483835
Sitting,25.40424,0.21349039521
Sitting,25.43641,0.271889320942
Sitting,25.47111,0.318844446072
Sitting,25.50444,0.296811939926
Sitting,25.53784,0.318396853592
Sitting,25.57118,0.273801632118
Sitting,25.60476,0.213053534961
Sitting,25.6383,0.289770466339
Sitting,25.67175,0.262068850206
Sitting,25.70489,0.244202191721
Sitting,25.73846,0.275326298065
Sitting,25.77177,0.324476769376
Sitting,25.8056,0.294869642528
Sitting,25.83863,0.321821851858
Sitting,25.872,0.232103990793
Sitting,25.90611,0.340225470598
Sitting,25.93889,0.243571845992
Sitting,25.97382,0.219069421879
Sitting,26.00666,0.227078310634
Sitting,26.03808,0.232371891037
Sitting,26.0725,0.243354149774
Sitting,26.10617,0.301122445848
Sitting,26.13921,0.285677054927
Sitting,26.17267,0.427903975899
Sitting,26.20616,0.444280373314
Sitting,26.23947,0.28917334367
Sitting,26.27328,0.409691828542
Sitting,26.30611,0.202568993826
Sitting,26.33977,0.23770945535
Sitting,26.37332,0.294395814819
Sitting,26.40668,0.398453046105
Sitting,26.43991,0.279123584024
Sitting,26.47365,0.33168156599
Sitting,26.50669,0.360922243089
Sitting,26.5403,0.262672777551
Sitting,26.57386,0.28655922506
Sitting,26.6059,0.13969604616
Sitting,26.64038,0.192146510249
Sitting,26.67399,0.29833206589
Sitting,26.70727,0.466266632773
Sitting,26.74071,0.377430211392
Sitting,26.77424,0.265427217194
Sitting,26.80742,0.344143827105
Sitting,26.84162,0.32574331029
Sitting,26.8743,0.235758987723
Sitting,26.90768,0.274725030641
Sitting,26.9412,0.237077685091
Sitting,26.97621,0.341504527836
Sitting,27.00805,0.302351418537
Sitting,27.04159,0.294725226358
Sitting,27.07488,0.327373501982
Sitting,27.10829,0.218345783817
Sitting,27.14172,0.262664403016
Sitting,27.17501,0.297013384082
Sitting,27.2085,0.160359918521
Sitting,27.24206,0.192833437137
Sitting,27.27444,0.286118349385
Sitting,27.30876,0.332501220563
Sitting,27.34218,0.440257582642
Sitting,27.37546,0.309589184832
Sitting,27.40899,0.285723338649
Sitting,27.44232,0.388084565762
Sitting,27.47569,0.340061536376
Sitting,27.50953,0.25502579633
Sitting,27.54267,0.278215769537
Sitting,27.57605,0.307722900444
Sitting,27.60954,0.276142612412
Sitting,27.64292,0.30680048381
Sitting,27.67624,0.235942034223
Sitting,27.70994,0.362264400151
Sitting,27.74193,0.287509946554
Sitting,27.77694,0.233975145162
Sitting,27.81001,0.257101620444
Sitting,27.84372,0.26663805819
Sitting,27.87683,0.223782468012
Sitting,27.91009,0.284039731887
Sitting,27.94362,0.300810952153
Sitting,27.97813,0.259520463374
Sitting,28.0103,0.257691583252
Sitting,28.0439,0.30529476499
Sitting,28.07747,0.294260324718
Sitting,28.11062,0.356059332763
Sitting,28.14396,0.22440666388
Sitting,28.17774,0.211285792192
Sitting,28.21079,0.302347680803
Sitting,28.24422,0.253628256661
Sitting,28.27789,0.287577701856
Sitting,28.31004,0.2601376205
Sitting,28.34452,0.355234779875
Sitting,28.37825,0.177211297633
Sitting,28.41138,0.277305049214
Sitting,28.44365,0.213673172596
Sitting,28.4783,0.437827618782
Sitting,28.51165,0.252382096
Sitting,28.545,0.287963444806
Sitting,28.5785,0.349798162407
Sitting,28.61178,0.32730890933
Sitting,28.64522,0.299754547906
Sitting,28.67871,0.173170887162
Sitting,28.71196,0.233400233525
Sitting,28.74987,0.304680386846
Sitting,28.77904,0.245223990771
Sitting,28.8,0.187622159481
Sitting,28.82894,0.329634214386
Sitting,28.86247,0.296225567237
Sitting,28.89648,0.188833275739
Sitting,28.92946,0.239338765001
Sitting,28.96258,0.271518141972
Sitting,28.99662,0.203358654233
Sitting,29.02957,0.352875301551
Sitting,29.06303,0.286780687329
Sitting,29.09639,0.362501871775
Sitting,29.12985,0.359487331673
Sitting,29.16312,0.227080981392
Sitting,29.19697,0.244369275263
Sitting,29.23007,0.237131313744
Sitting,29.2634,0.247266144216
Sitting,29.29681,0.324381874077
Sitting,29.3301,0.310491612012
Sitting,29.36373,0.288356952162
Sitting,29.39693,0.266422186018
Sitting,29.43051,0.401721858705
Sitting,29.46382,0.26767613779
Sitting,29.49752,0.303753277052
Sitting,29.53074,0.241821713741
Sitting,29.56408,0.273906440456
Sitting,29.59755,0.259292092853
Sitting,29.63097,0.302749176865
Sitting,29.66303,0.235460102765
Sitting,29.69812,0.379776212492
Sitting,29.72989,0.377366302106
Sitting,29.76446,0.418167747277
Sitting,29.79822,0.332608442043
Sitting,29.83135,0.233676780962
Sitting,29.86472,0.271312712146
Sitting,29.8983,0.224905171745
Sitting,29.93165,0.230815580186
Sitting,29.96504,0.300391900994
Sitting,29.99852,0.373880024654
Sitting,30.03183,0.309659920413
Sitting,30.06566,0.241331086054
Sitting,30.09769,0.274722104519
Sitting,30.13207,0.262010001401
Sitting,30.1657,0.265266286798
Sitting,30.19903,0.274281909088
Sitting,30.2324,0.170074988947
Sitting,30.26667,0.392376653372
Sitting,30.29802,0.195471841006
Sitting,30.33249,0.264266309872
Sitting,30.36652,0.369392677157
Sitting,30.39945,0.388966828979
Sitting,30.43279,0.293974558197
Sitting,30.46625,0.317263648789
Sitting,30.49968,0.267884385662
Sitting,30.53304,0.300572188114
Sitting,30.56647,0.272870835655
Sitting,30.59983,0.250749967204
Sitting,30.63345,0.197772475992
Sitting,30.66719,0.388184062672
Sitting,30.70011,0.278244194553
Sitting,30.73377,0.214514459879
Sitting,30.7669,0.239222014969
Sitting,30.80027,0.326505314938
Sitting,30.83374,0.361336108953
Sitting,30.86709,0.312988861256
Sitting,30.90052,0.234835264157
Sitting,30.93402,0.249505005579
Sitting,30.96742,0.253270268969
Sitting,31.00079,0.292597768056
Sitting,31.03422,0.22590413975
Sitting,31.06756,0.218966602448
Sitting,31.10096,0.352310767325
Sitting,31.13442,0.199482441738
Sitting,31.16775,0.25539522839
Sitting,31.20147,0.316408899858
Sitting,31.23366,0.34448710128
Sitting,31.26894,0.252384720567
Sitting,31.30167,0.201267021645
Sitting,31.33492,0.307147509477
Sitting,31.36838,0.394644846533
Sitting,31.40183,0.315776810995
Sitting,31.43404,0.344181903331
Sitting,31.46868,0.177687044717
Sitting,31.50195,0.313215068741
Sitting,31.53556,0.247806324411
Sitting,31.56876,0.207306799319
Sitting,31.60225,0.363859789595
Sitting,31.63564,0.224735609814
Sitting,31.66,0.216800144099
Sitting,31.68594,0.286191447006
Sitting,31.71801,0.209834262744
Sitting,31.75255,0.34304930625
Sitting,31.78699,0.231506851737
Sitting,31.81948,0.346952256841
Sitting,31.85524,0.38847738503
Sitting,31.88678,0.317888840285
Sitting,31.91962,0.379547564879
Sitting,31.95455,0.25233201631
Sitting,31.98753,0.269728487752
Sitting,32.01993,0.268477831109
Sitting,32.05214,0.426799361085
