5.82;False;-0.1104303;0.1177749;0.09559676;-7.33;-1.259995;6.18;358.922;357.7508;359.4633;0;0;0
5.84;False;-0.02481978;0.03557769;0.09701808;-7.33;-1.259995;6.18;359.6732;358.1476;359.1815;0;0;0
5.86;False;0.02738764;-0.019603;0.06735299;-7.33;-1.259995;6.18;0.4841717;358.3549;358.9973;0;0;0
5.88;False;0.02738764;-0.019603;0.06735299;-7.33;-1.259995;6.18;1.18757;358.4169;358.8963;0;0;0
5.9;False;0.02810539;-0.1401197;-0.06361698;-7.33;-1.259995;6.18;1.404855;358.706;358.6306;0;0;0
5.92;False;0.096337;-0.1914282;-0.06057694;-7.33;-1.259995;6.18;0.9225982;358.7879;358.5189;0;0;0
5.94;False;0.1249253;-0.1731313;-0.03829118;-7.33;-1.259995;6.18;359.8647;358.7709;358.5007;0;0;0
5.96;False;0.1196923;-0.1655952;0.01472452;-7.33;-1.259995;6.18;359.2508;358.4958;358.5736;0;0;0
5.98;False;0.07973747;-0.1063735;0.08381172;-7.33;-1.259995;6.18;358.8786;358.1599;358.6393;0;0;0
6;False;0.04334173;-0.02085127;0.02521179;-7.33;-1.259995;6.18;358.5285;357.8196;358.7833;0;0;0
6.02;False;-0.003356315;0.08846109;-0.02740384;-7.33;-1.259995;6.18;358.0969;357.5691;359.1305;0;0;0
6.04;False;-0.04063146;0.1488258;-0.06495418;-7.33;-1.259995;6.18;357.9696;357.4193;359.3791;0;0;0
6.06;False;-0.04063146;0.1488258;-0.06495418;-7.33;-1.259995;6.18;358.2535;357.3237;359.5239;0;0;2.941175
6.08;False;-0.06097955;0.2296849;-0.03607175;-7.33;-1.259995;6.18;358.632;357.3656;359.6022;0;0;2.941175
6.1;False;-0.04683886;0.1916667;-0.05038035;-7.33;-1.259995;6.18;358.9569;357.3222;359.489;0;0;2.941175
6.12;False;-0.03905198;0.1938983;-0.03951966;-7.33;-1.259995;6.18;359.3267;357.3165;359.3766;0;0;2.941175
6.14;False;-0.03179594;0.1162387;0.01003477;-7.33;-1.259995;6.18;359.8964;357.449;359.1912;0;0;2.941175
6.16;False;-0.02828049;0.06679576;0.03976569;-7.33;-1.259995;6.18;0.9208236;357.7008;358.9361;0;0;2.941175
6.18;False;-0.004937038;0.01212883;0.0625897;-7.33;-1.259995;6.18;1.616225;357.7043;358.9395;0;0;2.941175
6.2;False;0.01810432;-0.03345846;0.07270896;-7.33;-1.259995;6.18;2.316076;357.6384;358.9518;0;0;2.941175
6.22;False;0.002231299;-0.08146723;0.01125285;-7.33;-1.259995;6.18;2.492357;357.6632;358.9061;0;0;2.941175
6.24;False;0.008966497;-0.1496695;-0.03522659;-7.33;-1.259995;6.18;2.41797;357.8258;358.8584;0;0;2.941175
6.26;False;0.05275983;-0.1637767;-0.04205696;-7.33;-1.259995;6.18;1.926875;357.9235;358.8396;0;0;2.941175
6.28;False;0.08813047;-0.1704427;-0.01283754;-7.33;-1.259995;6.18;1.196615;357.9185;358.8618;0;0;2.941175
6.3;False;0.02951616;-0.07013398;0.0816816;-7.33;-1.259995;6.18;359.5217;357.868;359.0805;0;0;2.941175
6.32;False;0.02951616;-0.07013398;0.0816816;-7.33;-1.259995;6.18;359.5217;357.868;359.0805;0;0;2.941175
6.34;False;0.01564104;-0.002227945;-0.001612087;-7.33;-1.259995;6.18;359.2396;357.6457;359.1634;0;0;2.941175
6.36;False;0.01564104;-0.002227945;-0.001612087;-7.33;-1.259995;6.18;358.8583;357.3938;359.1876;0;0;2.941175
6.38;False;-0.006908247;0.1637567;-0.09646009;-7.33;-1.259995;6.18;358.4304;357.1136;359.3004;0;0;2.941175
6.4;False;-0.04477303;0.2209023;-0.0749846;-7.33;-1.259995;6.18;358.6093;356.9712;359.3853;0;0;2.941175
6.42;False;-0.04303035;0.2443728;-0.02854617;-7.33;-1.259995;6.18;358.9249;356.8389;359.4561;0;0;2.941175
6.44;False;-0.04303035;0.2443728;-0.02854617;-7.33;-1.259995;6.18;359.3749;356.795;359.4201;0;0;2.941175
6.46;False;-0.04432458;0.2077438;0.001891675;-7.33;-1.259995;6.18;0.6115407;356.752;359.3854;0;0;2.941175
6.48;False;-0.05635034;0.1381362;0.04078291;-7.33;-1.259995;6.18;1.423298;356.8646;359.1901;0;0;2.941175
6.5;False;-0.04676955;0.0397464;0.1089771;-7.33;-1.259995;6.18;2.242079;356.9347;359.03;0;0;2.941175
6.52;False;-0.03425764;0.0002096661;0.1251304;-7.33;-1.259995;6.18;3.394266;357.042;358.9597;0;0;2.941175
6.54;False;-0.0265134;-0.05855158;0.06013953;-7.33;-1.259995;6.18;4.329277;357.1989;358.831;0;0;2.941175
6.56;False;-0.0265134;-0.05855158;0.06013953;-7.33;-1.259995;6.18;4.974489;357.446;358.6297;0;0;2.941175
6.58;False;0.06053871;-0.1684246;-0.1175033;-7.33;-1.259995;6.18;4.687077;357.7334;358.4246;0;0;2.941175
6.6;False;0.09162106;-0.1774328;-0.1320858;-7.33;-1.259995;6.18;3.650932;357.7263;358.3401;0;0;1.851852
6.62;False;0.08560427;-0.1651217;-0.07834096;-7.33;-1.259995;6.18;2.498932;357.6561;358.2563;0;0;1.851852
6.64;False;0.05094397;-0.1092304;0.03654166;-7.33;-1.259995;6.18;1.453329;357.67;358.2198;0;0;1.851852
6.66;False;0.03620518;-0.06190041;0.1656834;-7.33;-1.259995;6.18;1.002637;357.8112;358.2584;0;0;1.851852
6.68;False;0.03545312;-0.0003885046;0.04268465;-7.33;-1.259995;6.18;0.4600456;357.5888;358.4665;0;0;1.851852
6.7;False;0.02087101;0.07004237;-0.05670284;-7.33;-1.259995;6.18;0.0126989;357.3524;358.5452;0;0;1.851852
6.72;False;0.02123144;0.1219929;-0.08583381;-7.33;-1.259995;6.18;359.718;357.2261;358.5667;0;0;1.851852
6.74;False;0.006906465;0.2028404;-0.08462442;-7.33;-1.259995;6.18;359.206;356.8995;358.7469;0;0;1.851852
6.76;False;-0.02488337;0.2168677;-0.02179034;-7.33;-1.259995;6.18;359.4512;356.7689;358.8904;0;0;1.851852
6.78;False;-0.04240096;0.1999273;-0.03093185;-7.33;-1.259995;6.18;359.8036;356.6593;358.9321;0;0;1.851852
6.8;False;-0.06392179;0.2140004;-0.02477572;-7.33;-1.259995;6.18;0.1434732;356.7034;358.991;0;0;1.851852
6.82;False;-0.06982628;0.1568423;0.02849935;-7.33;-1.259995;6.18;0.6054373;356.8968;358.9528;0;0;1.851852
6.84;False;-0.05593591;0.07366728;0.08451664;-7.33;-1.259995;6.18;1.137678;357.005;358.8218;0;0;1.851852
6.86;False;-0.01676376;0.005988806;0.09905701;-7.33;-1.259995;6.18;1.860366;357.0205;358.6863;0;0;1.851852
6.88;False;-0.01676376;0.005988806;0.09905701;-7.33;-1.259995;6.18;2.708609;357.0375;358.6263;0;0;1.851852
6.9;False;0.02283071;-0.05728279;0.03545796;-7.33;-1.259995;6.18;3.619962;357.1909;358.7995;0;0;1.851852
6.92;False;0.03258707;-0.1434005;-0.01107839;-7.33;-1.259995;6.18;3.5989;357.276;358.7948;0;0;1.851852
6.94;False;0.02662531;-0.1609016;-0.07503927;-7.33;-1.259995;6.18;3.13357;357.2922;358.7621;0;0;1.851852
6.96;False;0.02493681;-0.1674191;-0.06046459;-7.33;-1.259995;6.18;2.289925;357.4005;358.7163;0;0;1.851852
6.98;False;0.02493681;-0.1674191;-0.06046459;-7.33;-1.259995;6.18;1.541053;357.5056;358.6243;0;0;1.851852
7;False;0.04545914;-0.1065977;0.1626369;-7.33;-1.259995;6.18;0.7477674;357.8271;358.5536;0;0;1.851852
7.02;False;0.0392116;-0.05401255;0.03816976;-7.33;-1.259995;6.18;0.3657456;357.7362;358.507;0;0;1.851852
7.04;False;0.02198041;0.04080709;-0.1013688;-7.33;-1.259995;6.18;359.971;357.5146;358.5351;0;0;1.851852
7.06;False;0.0475807;0.08420018;-0.1025844;-7.33;-1.259995;6.18;359.5906;357.3345;358.5453;0;0;1.851852
7.08;False;0.0475807;0.08420018;-0.1025844;-7.33;-1.259995;6.18;359.33;357.164;358.5371;0;0;1.851852
7.1;False;0.009083994;0.1783745;-0.05621267;-7.33;-1.259995;6.18;359.1919;356.5658;358.6129;0;0;1.851852
7.12;False;-0.005638541;0.2293488;-0.05720133;-7.33;-1.259995;6.18;359.2757;356.2781;358.749;0;0;1.923077
7.14;False;-0.01329158;0.2271607;-0.02553598;-7.33;-1.259995;6.18;359.6005;356.199;358.8552;0;0;1.923077
7.16;False;-0.06182331;0.223328;0.00235912;-7.33;-1.259995;6.18;359.9301;356.0911;358.9949;0;0;1.923077
7.18;False;-0.06182331;0.223328;0.00235912;-7.33;-1.259995;6.18;0.465579;356.1375;359.1101;0;0;1.923077
7.2;False;-0.09515536;0.03706412;0.1181807;-7.33;-1.259995;6.18;1.775838;356.5644;358.8346;0;0;1.923077
7.22;False;-0.04998387;-0.01349604;0.1244505;-7.33;-1.259995;6.18;2.654926;356.7467;358.5654;0;0;1.923077
7.24;False;-0.005331159;-0.03447723;0.06726732;-7.33;-1.259995;6.18;3.27595;356.9202;358.4444;0;0;1.923077
7.26;False;0.03066695;-0.1142444;0.02530187;-7.33;-1.259995;6.18;3.737431;357.1661;358.354;0;0;1.923077
7.28;False;0.06266107;-0.1500755;-0.08638631;-7.33;-1.259995;6.18;3.716262;357.32;358.3231;0;0;1.923077
7.3;False;0.06266107;-0.1500755;-0.08638631;-7.33;-1.259995;6.18;3.053909;357.4289;358.2537;0;0;1.923077
7.32;False;0.08280499;-0.1467817;-0.07098465;-7.33;-1.259995;6.18;1.436966;357.3439;358.2974;0;0;1.923077
7.34;False;0.08280499;-0.1467817;-0.07098465;-7.33;-1.259995;6.18;0.5890409;357.3753;358.2882;0;0;1.923077
7.36;False;0.04157206;-0.06953202;0.1694172;-7.33;-1.259995;6.18;0.2039205;357.4262;358.4826;0;0;1.923077
7.38;False;0.02784366;0.007052696;-0.02312081;-7.33;-1.259995;6.18;359.8716;357.1426;358.4627;0;0;1.923077
7.4;False;0.02495851;0.1116818;-0.09813113;-7.33;-1.259995;6.18;359.6638;356.9404;358.4828;0;0;1.923077
7.42;False;0.03646382;0.1932137;-0.08682328;-7.33;-1.259995;6.18;359.5277;356.6931;358.4896;0;0;1.923077
7.44;False;0.03646382;0.1932137;-0.08682328;-7.33;-1.259995;6.18;359.4695;356.4488;358.6435;0;0;1.923077
7.46;False;0.007151275;0.2237846;-0.03696247;-7.33;-1.259995;6.18;359.6931;356.1882;358.9022;0;0;1.923077
7.48;False;-0.05985532;0.2013196;-0.03917205;-7.33;-1.259995;6.18;0.5203855;355.9133;359.0516;0;0;1.923077
7.5;False;-0.08208109;0.1794836;-0.02351315;-7.33;-1.259995;6.18;1.044674;356.0035;359.0487;0;0;1.923077
7.52;False;-0.0786643;0.104461;0.05970567;-7.33;-1.259995;6.18;1.58765;356.1475;358.9911;0;0;1.923077
7.54;False;-0.0786643;0.104461;0.05970567;-7.33;-1.259995;6.18;2.310797;356.1928;358.8318;0;0;1.923077
7.56;False;-0.04702466;-0.01125263;0.1301836;-7.33;-1.259995;6.18;3.423882;356.29;358.6106;0;0;1.923077
7.58;False;0.008834809;-0.0953934;0.03966102;-7.33;-1.259995;6.18;5.148378;356.7631;358.4738;0;0;1.923077
7.6;False;0.03155649;-0.1066482;-0.05978568;-7.33;-1.259995;6.18;5.401119;356.92;358.4655;0;0;2.083333
7.62;False;0.05229043;-0.1485334;-0.1216202;-7.33;-1.259995;6.18;4.951251;357.0369;358.396;0;0;2.083333
7.64;False;0.05229043;-0.1485334;-0.1216202;-7.33;-1.259995;6.18;4.310417;357.099;358.3378;0;0;2.083333
7.66;False;0.06449173;-0.1336444;-0.1222956;-7.33;-1.259995;6.18;3.359224;357.1341;358.3503;0;0;2.083333
7.68;False;0.03904925;-0.08740158;-0.03514307;-7.33;-1.259995;6.18;1.154188;357.174;358.23;0;0;2.083333
7.7;False;0.03962721;-0.0349907;0.08224235;-7.33;-1.259995;6.18;0.3419304;357.2164;358.1651;0;0;2.083333
7.72;False;0.0340776;-0.01169394;0.2193614;-7.33;-1.259995;6.18;0.4461891;357.4087;358.2697;0;0;2.083333
7.74;False;0.01769107;0.06813739;-0.02923161;-7.33;-1.259995;6.18;0.1726829;357.254;358.3974;0;0;2.083333
7.76;False;0.01769107;0.06813739;-0.02923161;-7.33;-1.259995;6.18;359.831;356.9906;358.4762;0;0;2.083333
7.78;False;0.008676483;0.1246916;-0.09998407;-7.33;-1.259995;6.18;359.6234;356.903;358.5124;0;0;2.083333
7.8;False;0.0261215;0.1600959;-0.05942273;-7.33;-1.259995;6.18;359.4637;356.8551;358.5754;0;0;2.083333
7.82;False;0.001980014;0.2053558;-0.01810302;-7.33;-1.259995;6.18;359.4887;356.5569;358.7139;0;0;2.083333
7.84;False;-0.01429991;0.2158036;-0.03068835;-7.33;-1.259995;6.18;359.9166;356.2727;358.7263;0;0;2.083333
7.86;False;-0.04273369;0.2116192;-0.02709933;-7.33;-1.259995;6.18;0.4329521;356.3333;358.7248;0;0;2.083333
7.88;False;-0.05381273;0.1686547;0.01242788;-7.33;-1.259995;6.18;0.9838628;356.4134;358.6614;0;0;2.083333
7.9;False;-0.02837241;-0.02700433;0.1339446;-7.33;-1.259995;6.18;2.654642;356.4561;358.4348;0;0;2.083333
7.92;False;0.006301031;-0.000391422;0.109748;-7.33;-1.259995;6.18;3.510769;356.5535;358.3439;0;0;2.083333
7.94;False;0.02136035;-0.06003189;0.02365571;-7.33;-1.259995;6.18;4.047958;356.6776;358.3717;0;0;2.083333
7.96;False;0.0103078;-0.09879911;-0.07155301;-7.33;-1.259995;6.18;4.234367;356.8207;358.4063;0;0;2.083333
7.98;False;0.0103078;-0.09879911;-0.07155301;-7.33;-1.259995;6.18;3.948823;356.9749;358.4104;0;0;2.631578
8;False;0.04795539;-0.1447877;-0.09275869;-7.33;-1.259995;6.18;2.413122;357.1471;358.2204;0;0;2.631578
8.02;False;0.06497705;-0.1233117;-0.05926409;-7.33;-1.259995;6.18;1.396527;357.134;358.1222;0;0;2.631578
8.04;False;0.05457187;-0.04974114;0.1378064;-7.33;-1.259995;6.18;0.551099;357.1558;358.071;0;0;2.631578
8.059999;False;0.05457187;-0.04974114;0.1378064;-7.33;-1.259995;6.18;0.4884911;357.4309;358.1315;0;0;2.631578
8.08;False;0.01237714;0.03135189;-0.01661533;-7.33;-1.259995;6.18;0.1370001;357.3875;358.173;0;0;2.631578
8.099999;False;0.01237714;0.03135189;-0.01661533;-7.33;-1.259995;6.18;359.3634;357.1991;358.1964;0;0;2.631578
8.12;False;0.02056127;0.1470888;-0.0768782;-7.33;-1.259995;6.18;359.3358;357.1107;358.2834;0;0;2.631578
8.139999;False;0.001602986;0.2025608;-0.05111335;-7.33;-1.259995;6.18;359.3442;356.9875;358.4185;0;0;2.631578
8.16;False;0.001602986;0.2025608;-0.05111335;-7.33;-1.259995;6.18;359.4243;356.9067;358.5748;0;0;2.631578
8.179999;False;-0.03630967;0.2065909;-0.01932842;-7.33;-1.259995;6.18;359.7178;356.8131;358.584;0;0;2.631578
8.2;False;-0.0321542;0.177986;-0.01863686;-7.33;-1.259995;6.18;0.7185367;356.7947;358.6053;0;0;2.631578
8.22;False;-0.03633001;0.0764579;0.04527901;-7.33;-1.259995;6.18;1.259189;356.7946;358.6081;0;0;2.631578
8.24;False;-0.02895095;-0.004488177;0.08426324;-7.33;-1.259995;6.18;1.997259;356.8058;358.49;0;0;2.631578
8.26;False;-0.02151758;-0.02656438;0.1102584;-7.33;-1.259995;6.18;2.766175;356.8806;358.37;0;0;2.631578
8.28;False;-0.01457904;-0.06894649;0.07017695;-7.33;-1.259995;6.18;3.992687;357.2157;358.4264;0;0;2.631578
8.3;False;0.02393977;-0.1802784;-0.03276812;-7.33;-1.259995;6.18;3.931242;357.411;358.349;0;0;2.631578
8.32;False;0.07802776;-0.1937846;-0.09792248;-7.33;-1.259995;6.18;3.276893;357.3731;358.1762;0;0;2.631578
8.34;False;0.07802776;-0.1937846;-0.09792248;-7.33;-1.259995;6.18;2.268806;357.2969;358.053;0;0;2.631578
8.36;False;0.1023433;-0.1360247;-0.1014735;-7.33;-1.259995;6.18;1.270552;357.2188;358.093;0;0;2.631578
8.38;False;0.01572217;-0.03779289;0.03512321;-7.33;-1.259995;6.18;359.4658;357.3074;358.2932;0;0;2.631578
8.4;False;-0.006219596;-0.0192921;0.2142593;-7.33;-1.259995;6.18;359.2941;357.6549;358.4598;0;0;2.631578
8.42;False;-0.0252093;0.01134181;0.04116955;-7.33;-1.259995;6.18;358.8621;357.7827;358.5487;0;0;2.631578
8.44;False;-0.0252093;0.01134181;0.04116955;-7.33;-1.259995;6.18;358.4256;357.7633;358.501;0;0;2.631578
8.46;False;-0.03145285;0.07833751;-0.07104246;-7.33;-1.259995;6.18;358.2344;357.8035;358.4619;0;0;2.631578
8.48;False;0.008114554;0.1706251;-0.05554852;-7.33;-1.259995;6.18;357.9559;357.886;358.3743;0;0;2.631578
8.5;False;0.008498237;0.1976538;-0.05197724;-7.33;-1.259995;6.18;358.2098;357.7697;358.3915;0;0;1.923079
8.52;False;-0.006468444;0.2191905;-0.04061912;-7.33;-1.259995;6.18;358.3678;357.6479;358.3929;0;0;1.923079
8.54;False;-0.006468444;0.2191905;-0.04061912;-7.33;-1.259995;6.18;358.7752;357.5847;358.4142;0;0;1.923079
8.559999;False;-0.04459167;0.1966634;0.0005986843;-7.33;-1.259995;6.18;359.372;357.675;358.3153;0;0;1.923079
8.58;False;0.003123507;0.02919347;0.1285854;-7.33;-1.259995;6.18;1.077395;357.7708;357.8691;0;0;1.923079
8.599999;False;0.04563867;0.03234449;0.1326596;-7.33;-1.259995;6.18;2.117957;357.7698;357.8467;0;0;1.923079
8.62;False;0.05422917;-0.01759289;0.04310109;-7.33;-1.259995;6.18;2.87848;357.7673;357.9358;0;0;1.923079
8.639999;False;0.03883041;-0.0533816;-0.06949494;-7.33;-1.259995;6.18;3.265729;357.7889;358.0432;0;0;1.923079
8.66;False;0.05614141;-0.1038568;-0.1404991;-7.33;-1.259995;6.18;3.235499;357.753;358.0808;0;0;1.923079
8.679999;False;0.05935644;-0.131594;-0.1269946;-7.33;-1.259995;6.18;2.613508;357.6954;358.0987;0;0;1.923079
8.7;False;0.05935644;-0.131594;-0.1269946;-7.33;-1.259995;6.18;1.419876;357.5205;358.1285;0;0;1.923079
8.72;False;0.02600345;-0.08125193;-0.05443271;-7.33;-1.259995;6.18;0.09774551;357.3616;358.2031;0;0;1.923079
8.74;False;0.02600345;-0.08125193;-0.05443271;-7.33;-1.259995;6.18;359.0591;357.3181;358.3254;0;0;1.923079
8.76;False;-0.009993933;-0.03511907;0.01549051;-7.33;-1.259995;6.18;358.4944;357.3931;358.4638;0;0;1.923079
8.78;False;-0.02415688;-0.01493132;0.1173838;-7.33;-1.259995;6.18;358.5716;357.7525;358.8111;0;0;1.923079
8.8;False;-0.04011703;0.08567475;-0.06635242;-7.33;-1.259995;6.18;358.304;357.6623;358.7076;0;0;1.923079
