5.64;False;0.01124699;0.013441;-0.002928623;-7.33;-1.259995;6.18;356.5591;0.5248042;1.445659;0;0;0
5.66;False;-0.005180942;0.01894901;0.00207898;-7.33;-1.259995;6.18;356.5419;0.2737175;1.507573;0;0;0
5.68;False;-0.01910883;0.02887032;0.009187296;-7.33;-1.259995;6.18;356.5318;0.06630769;1.563518;0;0;0
5.7;False;-0.04229034;0.02822887;0.02312801;-7.33;-1.259995;6.18;356.5456;359.6825;1.638134;0;0;0
5.72;False;-0.04577178;0.0271926;0.02324061;-7.33;-1.259995;6.18;356.6196;359.5592;1.625899;0;0;0
5.74;False;-0.04325175;0.02154105;0.02138547;-7.33;-1.259995;6.18;356.8027;359.4436;1.561281;0;0;0
5.76;False;-0.0356169;0.008097136;0.03399047;-7.33;-1.259995;6.18;357.0568;359.3347;1.394774;0;0;0
5.78;False;-0.0410517;-0.001901776;0.046329;-7.33;-1.259995;6.18;357.0193;359.3127;1.276245;0;0;0
5.8;False;-0.04674774;-0.004045699;0.05685117;-7.33;-1.259995;6.18;356.9488;359.2659;1.167535;0;0;0
5.82;False;-0.04674774;-0.004045699;0.05685117;-7.33;-1.259995;6.18;356.7812;359.2414;1.068423;0;0;0
5.84;False;-0.04230938;-0.02938573;0.0596091;-7.33;-1.259995;6.18;356.5149;359.1916;0.9093565;0;0;0
5.86;False;-0.03883146;0.01704568;0.05509544;-7.33;-1.259995;6.18;356.2794;359.2075;0.6716933;0;0;0
5.88;False;-0.02765729;0.0860052;0.03074539;-7.33;-1.259995;6.18;356.0802;359.2118;0.4521634;0;0;0
5.9;False;-0.02270314;0.1048054;0.01368903;-7.33;-1.259995;6.18;356.1919;359.1781;0.4505959;0;0;0
5.92;False;-0.02270314;0.1048054;0.01368903;-7.33;-1.259995;6.18;356.1919;359.1781;0.4505959;0;0;0
5.94;False;-0.02005592;0.1306526;-0.007726289;-7.33;-1.259995;6.18;356.4409;359.1499;0.3642385;0;0;0
5.96;False;-0.01560791;0.1362391;-0.03365623;-7.33;-1.259995;6.18;356.9895;359.109;0.2360023;0;0;0
5.98;False;-0.01925395;0.09495724;-0.07410114;-7.33;-1.259995;6.18;358.2011;359.1789;359.9429;0;0;0
6;False;-0.0176889;0.01777455;-0.08743231;-7.33;-1.259995;6.18;358.7592;359.3106;359.7724;0;0;0
6.02;False;-0.0176889;0.01777455;-0.08743231;-7.33;-1.259995;6.18;359.276;359.4572;359.5981;0;0;0
6.04;False;-0.007200601;-0.005266158;-0.09909631;-7.33;-1.259995;6.18;359.7064;359.6414;359.4153;0;0;0
6.06;False;0.005466066;-0.05282943;-0.08513432;-7.33;-1.259995;6.18;0.00611352;359.7885;359.3011;0;0;0
6.08;False;0.0205587;-0.06897761;-0.07667174;-7.33;-1.259995;6.18;0.07454426;359.953;359.2492;0;0;0
6.1;False;0.02309539;-0.03530228;-0.09359621;-7.33;-1.259995;6.18;0.2152972;0.1074137;359.1773;0;0;0
6.12;False;0.03149571;-0.07387209;-0.08289083;-7.33;-1.259995;6.18;0.4032333;0.4272853;359.0689;0;0;0
6.14;False;0.03757051;-0.07431855;-0.06468143;-7.33;-1.259995;6.18;0.2400983;0.5819114;359.0349;0;0;0
6.16;False;0.04058637;-0.05392259;-0.04196863;-7.33;-1.259995;6.18;0.09027944;0.716625;359.0109;0;0;0
6.18;False;0.05050878;0.003822127;-0.007520008;-7.33;-1.259995;6.18;359.6921;0.8887932;358.9894;0;0;0
6.2;False;0.05050878;0.003822127;-0.007520008;-7.33;-1.259995;6.18;359.4864;0.9135838;359.0085;0;0;0
6.22;False;0.04386549;0.02281091;0.006316822;-7.33;-1.259995;6.18;359.3008;0.8686708;359.0547;0;0;0
6.24;False;0.03490917;0.04767822;0.01806582;-7.33;-1.259995;6.18;359.2074;0.8388768;359.0557;0;0;0
6.26;False;0.02348063;0.06814517;0.0281756;-7.33;-1.259995;6.18;359.1695;0.8123552;359.0371;0;0;0
6.28;False;0.01477224;0.07710596;0.03888787;-7.33;-1.259995;6.18;359.0865;0.7980872;359.0078;0;0;0
6.3;False;0.006578534;0.06408138;0.0439477;-7.33;-1.259995;6.18;359.0303;0.8116845;358.978;0;0;0
6.32;False;0.001443041;0.0444602;0.03943562;-7.33;-1.259995;6.18;358.9941;0.8240164;358.9342;0;0;0
6.34;False;0.006397895;0.05411611;0.03465918;-7.33;-1.259995;6.18;358.998;0.848046;358.9061;0;0;0
6.36;False;0.009388744;0.04763786;0.02925364;-7.33;-1.259995;6.18;358.9994;0.8862332;358.8766;0;0;0
6.38;False;0.01323851;0.05410474;0.01198343;-7.33;-1.259995;6.18;359.1167;0.9688966;358.8796;0;0;0
6.4;False;0.01323851;0.05410474;0.01198343;-7.33;-1.259995;6.18;359.2105;1.026763;358.9196;0;0;0
6.42;False;0.01124515;0.06166604;0.001562543;-7.33;-1.259995;6.18;359.3966;1.068823;358.9769;0;0;0
6.44;False;0.01163948;0.05038297;-0.001745353;-7.33;-1.259995;6.18;359.5316;1.105888;359.0008;0;0;0
6.46;False;0.001157798;0.04760859;-0.008028762;-7.33;-1.259995;6.18;359.6782;1.142154;358.9947;0;0;0
6.48;False;-0.00719063;0.03747713;-0.01587376;-7.33;-1.259995;6.18;359.8853;1.199918;358.9881;0;0;0
6.5;False;-0.04917008;-0.001643584;-0.008684324;-7.33;-1.259995;6.18;0.1292215;1.37662;358.937;0;0;0
6.52;False;0.1552746;-0.191243;-0.04789056;-7.33;-1.259995;6.18;0.22758;1.536054;358.6505;0;0;0
6.54;False;0.1552746;-0.191243;-0.04789056;-7.33;-1.259995;6.18;359.9616;1.101778;358.5618;0;0;0
6.56;False;-0.03468341;-0.1270573;0.0349198;-7.33;-1.259995;6.18;359.7085;1.026677;358.4384;0;0;0
6.58;False;0.07233715;-0.2047507;-0.02555974;-7.33;-1.259995;6.18;358.9969;0.8915175;358.4794;0;0;0
6.6;False;0.01013055;-0.3765329;-0.03431863;-7.33;-1.259995;6.18;357.7515;0.707109;358.114;0;0;0
6.62;False;-0.02095439;-0.1310299;0.01343357;-7.33;-1.259995;6.18;356.6561;0.5786833;357.6324;0;0;0
6.64;False;-0.08973616;0.1864644;0.008295133;-7.33;-1.259995;6.18;355.5035;0.6661273;356.7615;0;0;0
6.66;False;-0.08935014;0.6588826;-0.03125549;-7.33;-1.259995;6.18;356.1158;0.5972157;356.9828;0;0;0
6.68;False;-0.1204132;0.7569959;-0.04144026;-7.33;-1.259995;6.18;357.6214;0.6427782;357.0529;0;0;0
6.7;False;-0.1573733;0.534355;0.0431287;-7.33;-1.259995;6.18;1.314931;1.051915;356.9755;0;0;0
6.72;False;-0.06723853;0.3754964;0.01258513;-7.33;-1.259995;6.18;3.083023;1.334035;357.3731;0;0;0
6.74;False;0.01643453;-0.1510654;0.08070619;-7.33;-1.259995;6.18;3.480437;1.671831;357.7906;0;0;0
6.76;False;0.02754892;-0.4545801;0.01081262;-7.33;-1.259995;6.18;3.500211;2.001951;357.9472;0;0;0
6.78;False;0.06052812;-0.2720345;-0.05683726;-7.33;-1.259995;6.18;3.415302;2.489624;358.4289;0;0;0
6.8;False;0.06052812;-0.2720345;-0.05683726;-7.33;-1.259995;6.18;3.035702;2.53784;358.6447;0;0;0
6.82;False;0.1049761;-0.4171175;-0.1058966;-7.33;-1.259995;6.18;2.019863;2.466237;358.5985;0;0;0
6.84;False;0.03173798;-0.5242176;-0.0379237;-7.33;-1.259995;6.18;0.5195054;2.598294;358.2617;0;0;0
6.86;False;0.004163161;-0.2948191;0.0141063;-7.33;-1.259995;6.18;358.7307;2.914527;358.1171;0;0;0
6.88;False;0.03810935;0.3220511;-0.1166255;-7.33;-1.259995;6.18;357.8209;2.922226;357.7642;0;0;0
6.9;False;0.07458501;0.6809672;-0.1863198;-7.33;-1.259995;6.18;358.4266;2.749608;357.3904;0;0;0
6.92;False;-0.004027404;0.6928704;-0.03684694;-7.33;-1.259995;6.18;359.7334;2.567425;357.3546;0;0;0
6.94;False;-0.06176782;0.4617412;0.04680478;-7.33;-1.259995;6.18;2.609971;2.62517;357.4105;0;0;0
6.96;False;-0.06176782;0.4617412;0.04680478;-7.33;-1.259995;6.18;2.609971;2.62517;357.4105;0;0;0
6.98;False;-0.0003467202;-0.00598443;0.05979469;-7.33;-1.259995;6.18;4.93901;2.753489;357.411;0;0;0
7;False;0.01503736;-0.6394842;0.0303016;-7.33;-1.259995;6.18;4.352051;3.060139;357.49;0;0;0
7.02;False;0.02090646;-0.3706217;0.03207522;-7.33;-1.259995;6.18;4.05184;3.197658;358.0049;0;0;2.777777
7.04;False;0.02373856;-0.1656119;-0.0009232212;-7.33;-1.259995;6.18;3.835423;3.272244;358.3759;0;0;2.777777
7.06;False;0.07753477;-0.3696632;-0.04213781;-7.33;-1.259995;6.18;3.088431;3.210835;358.5395;0;0;2.777777
7.08;False;0.03346893;-0.5875397;0.008707561;-7.33;-1.259995;6.18;1.746661;3.174236;358.5249;0;0;2.777777
7.1;False;-0.01939169;0.4290939;-0.03101019;-7.33;-1.259995;6.18;357.7878;3.564697;358.4366;0;0;2.777777
7.12;False;-0.01939169;0.4290939;-0.03101019;-7.33;-1.259995;6.18;357.9453;3.538183;358.3015;0;0;2.777777
7.14;False;0.09172861;0.4963163;-0.1189056;-7.33;-1.259995;6.18;358.3238;3.329643;358.0812;0;0;2.777777
7.16;False;0.0101089;0.7776493;0.03158662;-7.33;-1.259995;6.18;359.0668;3.339978;358.1679;0;0;2.777777
7.18;False;0.02091375;0.7157184;-0.1096265;-7.33;-1.259995;6.18;1.037818;3.175235;358.2196;0;0;2.777777
7.2;False;-0.04776509;0.1407952;0.03919026;-7.33;-1.259995;6.18;4.554692;2.709267;357.9795;0;0;2.777777
7.22;False;0.02301798;-0.9047265;0.0594011;-7.33;-1.259995;6.18;5.138278;2.614764;357.7794;0;0;2.777777
7.24;False;0.02301798;-0.9047265;0.0594011;-7.33;-1.259995;6.18;4.101786;2.631696;357.8349;0;0;2.777777
7.26;False;-0.01751233;-0.4933538;0.1097563;-7.33;-1.259995;6.18;3.712775;2.691501;357.8986;0;0;2.777777
7.28;False;-0.04835704;-0.02881012;0.05653616;-7.33;-1.259995;6.18;3.753771;2.662205;358.1295;0;0;2.777777
7.3;False;0.03523067;-0.4568111;-0.01303856;-7.33;-1.259995;6.18;2.867769;2.575051;358.8179;0;0;2.777777
7.32;False;0.03523067;-0.4568111;-0.01303856;-7.33;-1.259995;6.18;1.62694;2.505463;359.0565;0;0;2.777777
7.34;False;0.01360881;-0.536227;0.05200673;-7.33;-1.259995;6.18;359.6565;2.523567;359.0355;0;0;2.777777
7.36;False;-0.07930804;-0.1703006;0.09971603;-7.33;-1.259995;6.18;357.6246;2.772903;358.7632;0;0;2.777777
7.38;False;0.02875235;0.6319533;-0.3381477;-7.33;-1.259995;6.18;357.1994;2.872657;358.547;0;0;2.777777
7.4;False;-0.01330153;0.7937666;-0.04202539;-7.33;-1.259995;6.18;359.1104;2.735213;358.0926;0;0;2.631582
7.42;False;-0.01330153;0.7937666;-0.04202539;-7.33;-1.259995;6.18;0.7360543;2.739946;357.9547;0;0;2.631582
7.44;False;-0.02897392;0.69457;0.004604716;-7.33;-1.259995;6.18;2.966252;2.778703;357.8227;0;0;2.631582
7.46;False;0.005585678;0.7725189;-0.01661133;-7.33;-1.259995;6.18;5.468951;2.642804;357.9934;0;0;2.631582
7.48;False;0.005222052;-0.3631332;-0.0361133;-7.33;-1.259995;6.18;6.89775;2.485106;358.219;0;0;2.631582
7.5;False;-0.03463756;-0.1307312;0.08184163;-7.33;-1.259995;6.18;4.684345;2.463769;358.4702;0;0;2.631582
7.52;False;-0.03463756;-0.1307312;0.08184163;-7.33;-1.259995;6.18;5.017923;2.461097;358.7788;0;0;2.631582
7.54;False;-0.04290091;-0.1104877;0.02110292;-7.33;-1.259995;6.18;4.891125;2.587816;359.2089;0;0;2.631582
7.56;False;0.01605699;-0.3538623;-0.03417;-7.33;-1.259995;6.18;4.262757;2.633756;359.7511;0;0;2.631582
7.58;False;0.02291421;-0.6669435;-0.02646342;-7.33;-1.259995;6.18;2.87786;2.5369;359.8573;0;0;2.631582
7.6;False;-0.01757498;-0.5953012;0.06028619;-7.33;-1.259995;6.18;358.0516;2.712785;359.61;0;0;2.631582
7.62;False;-0.06976447;0.07391225;0.07189568;-7.33;-1.259995;6.18;356.665;2.935187;359.2308;0;0;2.631582
7.64;False;0.05611684;0.9834534;-0.4101218;-7.33;-1.259995;6.18;358.6601;2.860201;359.048;0;0;2.631582
7.66;False;0.1038141;0.9199093;-0.08229752;-7.33;-1.259995;6.18;0.1524544;2.606213;358.9085;0;0;2.631582
7.68;False;0.02111077;0.697701;-0.003065783;-7.33;-1.259995;6.18;1.66348;2.506858;358.9106;0;0;2.631582
7.7;False;-0.03923815;0.8042725;0.04086355;-7.33;-1.259995;6.18;3.907604;2.450913;358.7906;0;0;2.631582
7.72;False;-0.03777944;0.1291475;-0.02445814;-7.33;-1.259995;6.18;6.115291;2.389766;358.8699;0;0;2.631582
7.74;False;-0.04497698;-0.2549023;0.1334129;-7.33;-1.259995;6.18;4.594174;2.443014;358.8212;0;0;2.631582
7.76;False;-0.04497698;-0.2549023;0.1334129;-7.33;-1.259995;6.18;4.583392;2.51417;358.9534;0;0;2.777777
7.78;False;-0.02701152;0.02535034;0.02245862;-7.33;-1.259995;6.18;4.88266;2.581605;359.2028;0;0;2.777777
7.8;False;-0.04257253;-0.08258441;0.02989464;-7.33;-1.259995;6.18;4.797386;2.685623;359.4344;0;0;2.777777
7.82;False;-0.02579559;-0.03922836;-0.002193714;-7.33;-1.259995;6.18;4.686617;2.795102;359.5433;0;0;2.777777
7.84;False;-0.009079047;-0.009819102;-0.007737989;-7.33;-1.259995;6.18;4.572998;3.044273;359.5219;0;0;2.777777
7.86;False;0.01476762;0.0186844;-0.004270038;-7.33;-1.259995;6.18;4.541332;3.106672;359.4855;0;0;2.777777
7.88;False;0.02820111;0.01616802;0.008018585;-7.33;-1.259995;6.18;4.497287;3.119045;359.5083;0;0;2.777777
7.9;False;0.03778681;0.01120362;0.02168877;-7.33;-1.259995;6.18;4.457067;3.111205;359.5049;0;0;2.777777
7.92;False;0.03566011;0.03117869;0.03224665;-7.33;-1.259995;6.18;4.374711;3.064576;359.4962;0;0;2.777777
7.94;False;0.01211352;0.02797943;0.03686238;-7.33;-1.259995;6.18;4.345923;3.033678;359.4566;0;0;2.777777
7.96;False;0.009418092;0.02640334;0.02975366;-7.33;-1.259995;6.18;4.282491;2.98407;359.4144;0;0;2.777777
7.98;False;0.01236821;-0.001571329;0.02380659;-7.33;-1.259995;6.18;4.18787;2.900417;359.372;0;0;2.777777
8;False;0.01890361;0.05276233;0.01126772;-7.33;-1.259995;6.18;4.199804;2.861043;359.3276;0;0;2.777777
8.02;False;0.007359391;0.02253395;-0.01680783;-7.33;-1.259995;6.18;4.204751;2.591355;359.3329;0;0;2.777777
8.04;False;0.00817947;-0.006713204;-0.01470534;-7.33;-1.259995;6.18;4.148824;2.488639;359.3235;0;0;2.777777
8.059999;False;-0.003895449;-0.01176581;-0.01095434;-7.33;-1.259995;6.18;3.978896;2.319493;359.3475;0;0;2.777777
8.08;False;-0.0122347;-0.006452191;-0.01279651;-7.33;-1.259995;6.18;3.804089;2.214947;359.4105;0;0;2.777777
8.099999;False;-0.01771382;-0.01492645;-0.003561381;-7.33;-1.259995;6.18;3.572357;2.094153;359.4571;0;0;2.777777
8.12;False;-0.01993289;-0.03181644;0.01892097;-7.33;-1.259995;6.18;3.264237;1.993137;359.4605;0;0;2.777777
8.139999;False;-0.01759309;-0.00676105;0.02641558;-7.33;-1.259995;6.18;2.665759;1.860665;359.4068;0;0;2.777777
8.16;False;-0.02261297;0.03847499;0.02469091;-7.33;-1.259995;6.18;2.393;1.830134;359.3739;0;0;2.777777
8.179999;False;-0.02463195;0.0478484;0.02235261;-7.33;-1.259995;6.18;2.231509;1.841081;359.3191;0;0;2.777777
8.2;False;-0.01907504;0.06224554;0.03199632;-7.33;-1.259995;6.18;2.023246;1.87477;359.2903;0;0;2.777777
8.22;False;-0.008008935;0.03043066;0.04153012;-7.33;-1.259995;6.18;1.801332;1.905709;359.2787;0;0;2.777777
8.24;False;-0.003696547;0.04371878;0.03773212;-7.33;-1.259995;6.18;1.424044;2.02364;359.2694;0;0;2.777777
8.26;False;0.005397915;0.05088973;0.02359152;-7.33;-1.259995;6.18;1.24837;2.084881;359.2693;0;0;2.777777
8.28;False;0.01569869;0.02770772;0.02819149;-7.33;-1.259995;6.18;1.069454;2.135139;359.2896;0;0;2.777777
8.3;False;0.02022497;0.01177923;0.01761682;-7.33;-1.259995;6.18;0.861036;2.115819;359.3321;0;0;2.777777
8.32;False;0.01541364;0.08228995;0.005560406;-7.33;-1.259995;6.18;0.7742058;2.11509;359.3613;0;0;2.777777
8.34;False;0.009538839;0.06580189;-0.002036878;-7.33;-1.259995;6.18;0.8065839;2.052965;359.3715;0;0;2.777777
8.36;False;0.003772356;0.0537739;-0.006317454;-7.33;-1.259995;6.18;0.8330403;2.021105;359.3448;0;0;2.777777
8.38;False;-0.01061968;0.09361658;-0.005732473;-7.33;-1.259995;6.18;0.97358;1.932128;359.3537;0;0;2.777777
8.4;False;-0.0303165;0.08543494;0.005077716;-7.33;-1.259995;6.18;1.24873;1.829702;359.4829;0;0;2.777777
8.42;False;-0.04231312;0.02800024;0.02015897;-7.33;-1.259995;6.18;1.422392;1.789517;359.5734;0;0;2.777777
8.44;False;-0.04581333;-0.02539196;0.01066273;-7.33;-1.259995;6.18;1.768928;1.847234;359.5297;0;0;2.777777
8.46;False;-0.03681775;0.01031118;-0.009902029;-7.33;-1.259995;6.18;1.859878;1.852774;359.6017;0;0;2.777777
8.48;False;-0.01436768;0.03804914;-0.006641277;-7.33;-1.259995;6.18;1.908362;1.822984;359.5531;0;0;2.777777
8.5;False;-0.01789929;-0.03403942;0.007715184;-7.33;-1.259995;6.18;2.059915;1.966879;359.1961;0;0;2.777777
8.52;False;-0.01941596;-0.006166575;-0.006744566;-7.33;-1.259995;6.18;2.086553;2.147866;359.045;0;0;2.777777
8.54;False;-0.001149535;0.04354899;-0.02114779;-7.33;-1.259995;6.18;2.110367;2.261602;359.0861;0;0;2.777777
8.559999;False;0.02031575;-0.02147551;-0.01228267;-7.33;-1.259995;6.18;2.013243;2.370721;359.1186;0;0;2.777777
8.58;False;0.03242645;-0.08228226;0.03167757;-7.33;-1.259995;6.18;1.747672;2.494146;359.1589;0;0;2.777777
8.599999;False;0.04659938;-0.07957878;0.05889859;-7.33;-1.259995;6.18;1.457867;2.599203;359.2006;0;0;2.777777
8.62;False;0.0421851;0.0184265;0.05497913;-7.33;-1.259995;6.18;1.140217;2.630387;359.2204;0;0;2.777777
8.639999;False;0.02519306;0.05019042;0.06580213;-7.33;-1.259995;6.18;0.7460558;2.646817;359.2453;0;0;2.777777
8.66;False;0.00140398;0.05089877;0.06817097;-7.33;-1.259995;6.18;0.5584223;2.697111;359.2135;0;0;2.777777
8.679999;False;-0.005715543;0.106746;0.06195566;-7.33;-1.259995;6.18;0.5004532;2.752557;359.2252;0;0;2.777777
8.7;False;0.005969876;0.1168136;0.06094615;-7.33;-1.259995;6.18;0.6025112;2.728498;359.2422;0;0;2.777777
8.72;False;0.007219576;0.053456;0.06325269;-7.33;-1.259995;6.18;0.6198445;2.712669;359.2571;0;0;2.777777
8.74;False;0.001862429;0.02417685;0.06016999;-7.33;-1.259995;6.18;0.6127256;2.631445;359.3492;0;0;2.777777
8.76;False;-0.0001288289;0.03442764;0.05026922;-7.33;-1.259995;6.18;0.6172265;2.5963;359.3588;0;0;2.777777
8.78;False;0.0004670443;0.03904418;0.04077095;-7.33;-1.259995;6.18;0.6507842;2.511245;359.3503;0;0;2.777777
8.8;False;-0.002562018;0.05142235;0.03124364;-7.33;-1.259995;6.18;0.756974;2.435306;359.3346;0;0;2.777777
8.82;False;-0.009484597;0.04736187;0.02430578;-7.33;-1.259995;6.18;0.8705177;2.36498;359.3302;0;0;2.777777
8.84;False;-0.00471776;0.03124579;0.01731895;-7.33;-1.259995;6.18;1.171551;2.250948;359.3446;0;0;2.777777
8.86;False;-0.004517655;0.03116138;0.01835452;-7.33;-1.259995;6.18;1.32267;2.224817;359.3198;0;0;2.777777
8.88;False;-0.001165562;0.0232247;0.001684093;-7.33;-1.259995;6.18;1.441109;2.218719;359.2971;0;0;2.777777
8.9;False;-0.001667619;-0.007200318;0.00907148;-7.33;-1.259995;6.18;1.458896;2.219889;359.3159;0;0;2.777777
8.92;False;-0.004380043;-0.01855574;0.005265435;-7.33;-1.259995;6.18;1.443183;2.230097;359.3504;0;0;2.777777
8.94;False;7.092093E-05;0.001164347;0.003073514;-7.33;-1.259995;6.18;1.40559;2.261427;359.4836;0;0;2.777777
