5.5;False;-0.006295322;0.02023161;-0.001980842;-7.33;-1.259995;6.18;356.7111;359.1386;359.4973;0;0;0
5.52;False;-0.006295322;0.02023161;-0.001980842;-7.33;-1.259995;6.18;356.8085;359.1604;359.4694;0;0;0
5.54;False;-0.0003961234;0.02873981;-0.005361885;-7.33;-1.259995;6.18;356.9154;359.1969;359.4019;0;0;0
5.56;False;0.001071749;0.03066541;-0.003923691;-7.33;-1.259995;6.18;357.1353;359.2566;359.2811;0;0;0
5.58;False;0.01056722;0.01770113;-0.004808032;-7.33;-1.259995;6.18;357.3518;359.3672;359.0655;0;0;0
5.6;False;0.01470623;0.01452628;-0.003441565;-7.33;-1.259995;6.18;357.4703;359.4276;358.9333;0;0;0
5.62;False;0.01470623;0.01452628;-0.003441565;-7.33;-1.259995;6.18;357.5209;359.5038;358.8169;0;0;0
5.64;False;0.01613761;0.008909739;0.001390606;-7.33;-1.259995;6.18;357.5937;359.5852;358.6999;0;0;0
5.66;False;0.02185625;0.008667397;-0.001496785;-7.33;-1.259995;6.18;357.6847;359.6905;358.6305;0;0;0
5.68;False;0.1105541;-0.1608375;-0.0334389;-7.33;-1.259995;6.18;357.499;359.8898;359.5848;0;0;0
5.7;False;0.116097;0.002465424;-0.04406954;-7.33;-1.259995;6.18;356.9891;359.6454;359.4298;0;0;0
5.72;False;0.04022132;0.04680746;-0.01148211;-7.33;-1.259995;6.18;356.6885;359.4724;359.4175;0;0;0
5.74;False;0.04022132;0.04680746;-0.01148211;-7.33;-1.259995;6.18;356.475;359.3168;359.251;0;0;0
5.76;False;-0.01652376;0.08722896;0.02040745;-7.33;-1.259995;6.18;356.4372;359.2423;359.1423;0;0;0
5.78;False;-0.03276957;0.07733984;0.0317557;-7.33;-1.259995;6.18;356.2816;359.1361;359.3599;0;0;0
5.8;False;-0.06440876;0.04420103;0.06180919;-7.33;-1.259995;6.18;356.3274;359.1595;359.3735;0;0;0
5.82;False;-0.07014938;0.0952482;0.04999086;-7.33;-1.259995;6.18;356.3636;359.1518;359.3352;0;0;0
5.84;False;-0.0680078;0.05619352;0.04011436;-7.33;-1.259995;6.18;356.5353;359.2335;359.1927;0;0;0
5.86;False;-0.05865672;0.04666597;0.03430772;-7.33;-1.259995;6.18;356.7421;359.3833;359.0349;0;0;0
5.88;False;-0.04141974;0.04542577;0.02361997;-7.33;-1.259995;6.18;356.932;359.5231;358.8983;0;0;0
5.9;False;-0.01724189;0.04685687;0.009098045;-7.33;-1.259995;6.18;357.137;359.7204;358.7616;0;0;0
5.92;False;-0.01724189;0.04685687;0.009098045;-7.33;-1.259995;6.18;357.331;359.8622;358.7259;0;0;0
5.94;False;0.01865254;0.03169138;-0.03099378;-7.33;-1.259995;6.18;357.4913;0.006068873;358.7378;0;0;0
5.96;False;0.03923752;0.01651811;-0.02947181;-7.33;-1.259995;6.18;357.5696;0.06765028;358.7833;0;0;0
5.98;False;0.04536152;0.00567528;-0.03581196;-7.33;-1.259995;6.18;357.6146;0.1065314;358.8732;0;0;0
6;False;0.03030292;0.01490574;-0.02885255;-7.33;-1.259995;6.18;357.651;0.1245969;358.9521;0;0;0
6.02;False;0.01629778;0.01779546;-0.02407765;-7.33;-1.259995;6.18;357.6488;0.116247;358.9996;0;0;0
6.04;False;0.01629778;0.01779546;-0.02407765;-7.33;-1.259995;6.18;357.6563;0.1110657;359.0322;0;0;0
6.06;False;-0.004703209;0.03286311;-0.01252944;-7.33;-1.259995;6.18;357.6991;0.07140809;359.1135;0;0;0
6.08;False;-0.009031742;0.02403273;-0.009294213;-7.33;-1.259995;6.18;357.7338;0.05295469;359.1478;0;0;0
6.1;False;-0.009031742;0.02403273;-0.009294213;-7.33;-1.259995;6.18;357.7687;0.03526389;359.1663;0;0;0
6.12;False;-0.01300412;0.0200836;-0.006023937;-7.33;-1.259995;6.18;357.7974;0.01163889;359.175;0;0;0
6.14;False;-0.01243506;0.02004285;-0.00506323;-7.33;-1.259995;6.18;357.8291;-0.003084599;359.1765;0;0;0
6.16;False;-0.0165113;0.01439772;0.001790777;-7.33;-1.259995;6.18;357.8498;359.9933;359.1712;0;0;0
6.18;False;-0.00653957;0.02438759;0.0008004611;-7.33;-1.259995;6.18;357.8676;359.9936;359.171;0;0;0
6.2;False;-0.002439336;0.02681421;0.002116144;-7.33;-1.259995;6.18;357.8861;359.9914;359.1808;0;0;0
6.22;False;-0.0004475674;0.02948541;0.0006653141;-7.33;-1.259995;6.18;357.8979;359.9871;359.1951;0;0;0
6.24;False;-0.0008412368;0.02652548;0.001773148;-7.33;-1.259995;6.18;357.9177;359.9861;359.2469;0;0;0
6.26;False;-0.0005203391;0.03261358;-0.0005416728;-7.33;-1.259995;6.18;357.9181;359.987;359.2703;0;0;0
6.28;False;0.006343469;0.02893985;-0.002421784;-7.33;-1.259995;6.18;357.9298;359.9856;359.2922;0;0;0
6.3;False;0.006343469;0.02893985;-0.002421784;-7.33;-1.259995;6.18;357.9452;359.9801;359.3084;0;0;0
6.32;False;0.006993572;0.02843406;-0.002456419;-7.33;-1.259995;6.18;357.9545;359.9577;359.3434;0;0;0
6.34;False;0.007870954;0.02597525;-0.006612668;-7.33;-1.259995;6.18;357.9594;359.9227;359.3792;0;0;0
6.36;False;0.003948207;0.02498323;-0.004487584;-7.33;-1.259995;6.18;357.9697;359.8732;359.4087;0;0;0
6.38;False;-0.006390084;0.01518591;-0.002953738;-7.33;-1.259995;6.18;357.9586;359.8115;359.4536;0;0;0
6.4;False;-0.006403326;0.01956848;-0.004892797;-7.33;-1.259995;6.18;357.9552;359.7849;359.4725;0;0;0
6.42;False;-0.007652011;0.02200259;-0.001869134;-7.33;-1.259995;6.18;357.93;359.7585;359.4932;0;0;0
6.44;False;-0.007652011;0.02200259;-0.001869134;-7.33;-1.259995;6.18;357.9078;359.7471;359.518;0;0;0
6.46;False;-0.007623687;0.02102389;-0.002661831;-7.33;-1.259995;6.18;357.8688;359.7399;359.5456;0;0;0
6.48;False;-0.008169668;0.02029161;-0.0002322579;-7.33;-1.259995;6.18;357.8336;359.7435;359.5695;0;0;0
6.5;False;-0.004939947;0.02690037;0.001419245;-7.33;-1.259995;6.18;357.7022;359.7303;359.624;0;0;0
6.52;False;-0.004939947;0.02690037;0.001419245;-7.33;-1.259995;6.18;357.7022;359.7303;359.624;0;0;0
6.54;False;-0.007507499;0.02862603;0.001888198;-7.33;-1.259995;6.18;357.6508;359.7236;359.6447;0;0;0
6.56;False;-0.007693935;0.0288852;0.002584315;-7.33;-1.259995;6.18;357.5858;359.7104;359.6544;0;0;0
6.58;False;-0.01199093;0.03136219;0.005741432;-7.33;-1.259995;6.18;357.5316;359.7098;359.6492;0;0;0
6.6;False;-0.01199093;0.03136219;0.005741432;-7.33;-1.259995;6.18;357.5086;359.713;359.6428;0;0;0
6.62;False;-0.008155853;0.03064927;0.00659985;-7.33;-1.259995;6.18;357.4761;359.7163;359.6404;0;0;0
6.64;False;-0.005093702;0.02505004;0.005618928;-7.33;-1.259995;6.18;357.4471;359.7151;359.6429;0;0;0
6.66;False;-0.004834698;-0.009606712;0.01171729;-7.33;-1.259995;6.18;357.3912;359.7249;359.637;0;0;0
6.68;False;-0.003661635;-0.02420962;0.0142784;-7.33;-1.259995;6.18;357.2294;359.7675;359.5546;0;0;0
6.7;False;-0.0004482086;-0.03417226;0.01259832;-7.33;-1.259995;6.18;357.0751;359.8318;359.4675;0;0;0
6.72;False;0.01250586;-0.0367926;0.002817734;-7.33;-1.259995;6.18;356.9199;359.8877;359.4041;0;0;0
6.74;False;0.02357814;-0.03525658;-0.002275563;-7.33;-1.259995;6.18;356.7859;359.9514;359.3613;0;0;0
6.76;False;0.02291897;-0.03104186;-0.002368778;-7.33;-1.259995;6.18;356.6698;0.005153852;359.3158;0;0;0
6.78;False;0.01997798;-0.03049455;0.002584882;-7.33;-1.259995;6.18;356.5462;0.06330477;359.3121;0;0;0
6.8;False;0.01997798;-0.03049455;0.002584882;-7.33;-1.259995;6.18;356.349;0.1262401;359.3042;0;0;0
6.82;False;0.01794297;-0.02995628;0.01096652;-7.33;-1.259995;6.18;356.0751;0.2361337;359.2981;0;0;0
6.84;False;0.0220078;0.006955545;0.0146668;-7.33;-1.259995;6.18;355.8985;0.2962168;359.3748;0;0;0
6.86;False;0.02601681;0.05264768;0.01207148;-7.33;-1.259995;6.18;355.7484;0.3689121;359.4374;0;0;0
6.88;False;0.01256042;0.1034419;0.0252935;-7.33;-1.259995;6.18;355.703;0.4545074;359.4962;0;0;0
6.9;False;0.02097387;0.1683543;0.03306623;-7.33;-1.259995;6.18;355.8315;0.5931855;359.5806;0;0;0
6.92;False;0.02155622;0.1541811;0.04251787;-7.33;-1.259995;6.18;356.0069;0.7235889;359.6722;0;0;0
6.94;False;0.01986839;0.1627194;0.04369158;-7.33;-1.259995;6.18;356.1539;0.8071496;359.7854;0;0;0
6.96;False;0.01986839;0.1627194;0.04369158;-7.33;-1.259995;6.18;356.4976;0.9592461;0.04556142;0;0;0
6.98;False;0.01471959;0.1924627;0.03373836;-7.33;-1.259995;6.18;356.8039;0.9914619;0.2137308;0;0;0
7;False;0.01471959;0.1924627;0.03373836;-7.33;-1.259995;6.18;357.2393;1.005177;0.390248;0;0;0
7.02;False;0.01014275;0.1892515;0.02664725;-7.33;-1.259995;6.18;357.7155;0.9814144;0.5476235;0;0;0
7.04;False;-0.009796935;0.1887096;0.006942511;-7.33;-1.259995;6.18;358.3798;0.9743373;0.720803;0;0;0
7.06;False;-0.02271532;0.1112152;-0.01390544;-7.33;-1.259995;6.18;359.6683;0.9383935;1.067886;0;0;0
7.08;False;-0.02600648;0.05686706;-0.0236886;-7.33;-1.259995;6.18;0.2101598;0.8989374;1.270072;0;0;0
7.1;False;-0.02600648;0.05686706;-0.0236886;-7.33;-1.259995;6.18;0.6813243;0.8028941;1.439285;0;0;0
7.12;False;-0.02947498;0.01481122;-0.0379048;-7.33;-1.259995;6.18;0.9853485;0.7506896;1.611343;0;0;0
7.14;False;-0.04415874;-0.001464064;-0.05678892;-7.33;-1.259995;6.18;1.19132;0.6673889;1.700154;0;0;0
7.16;False;-0.05793982;0.02646995;-0.07365036;-7.33;-1.259995;6.18;1.348401;0.5774966;1.802615;0;0;0
7.18;False;-0.05624713;-0.1467857;-0.1639542;-7.33;-1.259995;6.18;1.513569;0.3616436;2.015063;0;0;0
7.2;False;-0.07155517;-0.1775772;-0.1827654;-7.33;-1.259995;6.18;1.427626;0.1902636;2.014382;0;0;0
7.22;False;-0.07155517;-0.1775772;-0.1827654;-7.33;-1.259995;6.18;1.267748;0.07397135;1.93701;0;0;0
7.24;False;-0.09631618;-0.2285165;-0.1770362;-7.33;-1.259995;6.18;0.8790811;359.9729;1.728264;0;0;0
7.26;False;-0.1085747;-0.2819415;-0.1581208;-7.33;-1.259995;6.18;0.2988227;359.9185;1.409804;0;0;0
7.28;False;-0.10326;-0.2539756;-0.1310253;-7.33;-1.259995;6.18;359.6206;359.9567;1.064489;0;0;0
7.3;False;-0.05487237;-0.09810913;-0.05634838;-7.33;-1.259995;6.18;358.1337;0.08515837;0.4311663;0;0;0
7.32;False;-0.03505222;-0.05058038;-0.009685958;-7.33;-1.259995;6.18;357.3561;0.1930938;0.1257545;0;0;0
7.34;False;-0.03505222;-0.05058038;-0.009685958;-7.33;-1.259995;6.18;356.6387;0.3458483;359.8725;0;0;0
7.36;False;-0.02164889;-0.02775343;0.02998492;-7.33;-1.259995;6.18;355.9015;0.4751625;359.7;0;0;0
7.38;False;-0.001635084;0.0314926;0.1031361;-7.33;-1.259995;6.18;354.4724;0.7893951;359.4883;0;0;0
7.4;False;0.01682274;0.1032228;0.1116147;-7.33;-1.259995;6.18;353.9461;0.9748092;359.4476;0;0;0
7.42;False;0.02900902;0.1461488;0.1105755;-7.33;-1.259995;6.18;353.5328;1.144147;359.4824;0;0;0
7.44;False;0.03003533;0.1542294;0.1068622;-7.33;-1.259995;6.18;353.2631;1.257225;359.5978;0;0;0
7.46;False;0.02281411;0.1692848;0.1007128;-7.33;-1.259995;6.18;352.7708;1.505513;359.778;0;0;0
7.48;False;0.01962401;0.1608716;0.09085987;-7.33;-1.259995;6.18;352.8692;1.611416;359.9477;0;0;0
7.5;False;0.01710394;0.1419874;0.08263469;-7.33;-1.259995;6.18;352.8875;1.744097;0.06663384;0;0;0
7.52;False;0.01710394;0.1419874;0.08263469;-7.33;-1.259995;6.18;352.9684;1.869924;0.1365236;0;0;0
7.54;False;0.01454891;0.1488002;0.07416938;-7.33;-1.259995;6.18;353.1657;1.987533;0.2153197;0;0;0
7.56;False;0.0207283;0.1544733;0.06727159;-7.33;-1.259995;6.18;353.4182;2.105333;0.2784243;0;0;0
7.58;False;0.03072012;0.1634198;0.05614946;-7.33;-1.259995;6.18;353.7151;2.188987;0.3210452;0;0;0
7.6;False;0.04850107;0.1906594;0.03837867;-7.33;-1.259995;6.18;354.5161;2.296752;0.384228;0;0;0
7.62;False;0.05447748;0.1911211;0.02936776;-7.33;-1.259995;6.18;354.9983;2.309134;0.4017869;0;0;0
7.64;False;0.05447748;0.1911211;0.02936776;-7.33;-1.259995;6.18;355.5568;2.312419;0.42623;0;0;0
7.66;False;0.0546503;0.2009341;0.01391595;-7.33;-1.259995;6.18;356.196;2.29726;0.4730301;0;0;0
7.68;False;0.0505289;0.2000262;-0.004740586;-7.33;-1.259995;6.18;356.9144;2.282955;0.5402029;0;0;0
7.7;False;0.03582891;0.126721;-0.02744629;-7.33;-1.259995;6.18;358.3372;2.132291;0.8702885;0;0;0
7.72;False;0.01562972;0.0553603;-0.03542181;-7.33;-1.259995;6.18;358.9109;2.088342;1.05992;0;0;0
7.74;False;0.01562972;0.0553603;-0.03542181;-7.33;-1.259995;6.18;359.4298;2.022598;1.25392;0;0;0
7.76;False;0.008290814;0.02186605;-0.05290389;-7.33;-1.259995;6.18;359.9063;1.913433;1.456121;0;0;0
7.78;False;-0.0187539;-0.005936389;-0.06725284;-7.33;-1.259995;6.18;0.2961465;1.840775;1.605294;0;0;0
7.8;False;-0.0484057;-0.2047877;-0.1056364;-7.33;-1.259995;6.18;0.6449544;1.72393;1.50844;0;0;0
7.82;False;-0.0484057;-0.2047877;-0.1056364;-7.33;-1.259995;6.18;0.5748675;1.702176;1.268843;0;0;2.631578
7.84;False;-0.04549206;-0.1616203;-0.1003893;-7.33;-1.259995;6.18;0.5443344;1.682366;1.031415;0;0;2.631578
7.86;False;-0.04336425;-0.1851128;-0.09977509;-7.33;-1.259995;6.18;0.4301839;1.649947;0.7416033;0;0;2.631578
7.88;False;-0.04764076;-0.2509517;-0.1197398;-7.33;-1.259995;6.18;0.1791509;1.66798;0.4254785;0;0;2.631578
7.9;False;-0.01110794;-0.1697311;-0.1000609;-7.33;-1.259995;6.18;359.3805;1.805443;359.7028;0;0;2.631578
7.92;False;-0.01110794;-0.1697311;-0.1000609;-7.33;-1.259995;6.18;358.791;1.872345;359.2632;0;0;2.631578
7.94;False;-0.005973991;-0.1457688;-0.08532046;-7.33;-1.259995;6.18;358.081;1.991331;358.9012;0;0;2.631578
7.96;True;0.01836928;-0.05238365;-0.08040491;-7.33;-1.259995;6.18;357.3944;2.084885;358.6229;0;0;2.631578
7.98;True;0.03873731;-0.002706015;-0.06325266;-7.33;-1.259995;6.18;356.7554;2.114635;358.4047;0;0;2.631578
8;True;0.04052887;-0.05322348;-0.009335742;-7.33;-1.259995;6.18;355.5598;2.269491;357.9067;0;0;2.631578
8.02;True;0.04052887;-0.05322348;-0.009335742;-7.33;-1.259995;6.18;354.9564;2.408267;357.6294;0;0;2.631578
8.04;True;0.03384771;-0.006678389;0.007037126;-7.33;-1.259995;6.18;354.4153;2.58732;357.4229;0;0;2.631578
8.059999;True;0.05892709;0.03018773;0.009226524;-7.33;-1.259995;6.18;353.8153;2.748642;357.4083;0;0;2.631578
8.08;True;0.06633531;0.114263;0.0192838;-7.33;-1.259995;6.18;353.2894;2.895452;357.3717;0;0;2.631578
8.099999;True;0.08760367;0.1354433;0.02608757;-7.33;-1.259995;6.18;352.8713;3.005091;357.4488;0;0;2.631578
8.12;True;0.09191063;0.1374968;0.03233559;-7.33;-1.259995;6.18;351.7619;3.13164;357.8474;0;0;2.631578
8.139999;True;0.07722396;0.1957302;0.03630173;-7.33;-1.259995;6.18;352.082;3.020025;357.9145;0;0;2.631578
8.16;True;0.05569096;0.1851598;0.03750641;-7.33;-1.259995;6.18;351.9061;2.912256;358.3621;0;0;2.631578
8.179999;True;0.05569096;0.1851598;0.03750641;-7.33;-1.259995;6.18;351.9621;2.806764;358.5693;0;0;2.631578
8.2;True;0.04738244;0.2037592;0.05475512;-7.33;-1.259995;6.18;352.2177;2.627189;358.781;0;0;2.631578
8.22;True;0.04885672;0.2009854;0.05475874;-7.33;-1.259995;6.18;352.4366;2.4367;359.1082;0;0;2.631578
8.24;True;0.04319902;0.1831907;0.05444024;-7.33;-1.259995;6.18;352.7475;2.211298;359.4407;0;0;2.631578
8.26;True;0.04486933;0.201845;0.04832181;-7.33;-1.259995;6.18;353.0859;1.968239;359.7744;0;0;2.631578
8.28;True;0.0297877;0.2273893;0.0453911;-7.33;-1.259995;6.18;353.5952;1.667947;0.1506537;0;0;2.631578
8.3;True;0.01571056;0.2141709;0.03824522;-7.33;-1.259995;6.18;354.797;1.050121;1.00888;0;0;2.631578
8.32;True;0.03181195;0.1992753;0.03772315;-7.33;-1.259995;6.18;355.3905;0.6694528;1.553555;0;0;2.631578
8.34;True;-0.01138404;0.143091;0.03162979;-7.33;-1.259995;6.18;356.11;0.3363694;1.969103;0;0;2.631578
8.36;True;-0.02715834;0.1038684;0.02350125;-7.33;-1.259995;6.18;356.818;359.9779;2.349456;0;0;2.631578
8.38;True;-0.03644434;0.05669979;0.02176378;-7.33;-1.259995;6.18;357.4552;359.609;2.692586;0;0;2.631578
8.4;True;-0.0304196;-0.001375277;-0.004270084;-7.33;-1.259995;6.18;358.6362;358.844;3.461488;0;0;2.631578
8.42;True;-0.08686777;-0.04646447;-0.01814654;-7.33;-1.259995;6.18;359.114;358.4969;3.587459;0;0;2.631578
8.44;True;-0.1080961;-0.08413862;-0.05047635;-7.33;-1.259995;6.18;359.6483;358.2193;3.652867;0;0;2.631578
8.46;True;-0.1182467;-0.2165769;-0.08699293;-7.33;-1.259995;6.18;359.9061;357.944;3.60629;0;0;2.631578
8.48;True;-0.1209795;-0.2777068;-0.1129878;-7.33;-1.259995;6.18;-0.000352902;357.6588;3.525084;0;0;2.631578
8.5;True;-0.1186527;-0.2285582;-0.1137002;-7.33;-1.259995;6.18;359.9771;357.1346;3.281135;0;0;2.631578
8.52;True;-0.1094881;-0.1804481;-0.1147202;-7.33;-1.259995;6.18;359.831;356.8814;3.094445;0;0;2.631578
8.54;True;-0.1185805;-0.1600246;-0.1106375;-7.33;-1.259995;6.18;359.5931;356.7202;2.923764;0;0;2.631578
8.559999;True;-0.1366872;-0.1319044;-0.09892095;-7.33;-1.259995;6.18;358.9925;356.4896;2.616025;0;0;2.631578
8.58;True;-0.1272767;-0.09123188;-0.0833837;-7.33;-1.259995;6.18;358.3853;356.6181;2.462005;0;0;2.631578
8.599999;True;-0.09981252;-0.0868742;-0.07459527;-7.33;-1.259995;6.18;357.7192;356.6837;2.364962;0;0;2.631578
8.62;True;-0.08217406;-0.04850891;-0.06430134;-7.33;-1.259995;6.18;356.9577;356.7526;2.264739;0;0;2.631578
8.639999;True;-0.08354313;0.02968486;-0.04608379;-7.33;-1.259995;6.18;356.235;356.907;2.192439;0;0;2.631578
8.66;True;-0.07220369;0.07581548;-0.03137509;-7.33;-1.259995;6.18;355.5713;357.0971;2.161276;0;0;2.631578
8.679999;True;-0.05224437;0.08541617;-0.01444883;-7.33;-1.259995;6.18;354.9791;357.2884;2.089115;0;0;2.631578
8.7;True;-0.03337512;0.07194668;-0.001230925;-7.33;-1.259995;6.18;354.4456;357.5198;2.001064;0;0;2.631578
8.72;True;-0.01595576;0.09307423;0.00846637;-7.33;-1.259995;6.18;353.5317;358.0132;1.726169;0;0;2.631578
8.74;True;0.00253918;0.1031781;0.02805325;-7.33;-1.259995;6.18;353.2403;358.2378;1.581517;0;0;2.631578
8.76;True;0.02776877;0.09302104;0.03800704;-7.33;-1.259995;6.18;353.107;358.4541;1.407816;0;0;2.631578
8.78;True;0.04296304;0.1161128;0.05241045;-7.33;-1.259995;6.18;352.8901;358.8383;1.037482;0;0;2.631578
8.8;True;0.03721886;0.1217192;0.06922958;-7.33;-1.259995;6.18;353.0853;358.9868;0.8384467;0;0;2.631578
8.82;True;0.04264142;0.1333125;0.08047788;-7.33;-1.259995;6.18;353.3512;359.1664;0.6290575;0;0;2.631578
8.84;True;0.04637361;0.1621162;0.08238703;-7.33;-1.259995;6.18;353.6874;359.3002;0.4218588;0;0;2.631578
8.86;True;0.04779493;0.1861511;0.07580113;-7.33;-1.259995;6.18;354.1128;359.4179;0.2813554;0;0;2.631578
8.88;True;0.0497174;0.2012107;0.07062441;-7.33;-1.259995;6.18;355.1527;359.6058;0.1474196;0;0;2.631578
8.9;True;0.03425187;0.234826;0.03546377;-7.33;-1.259995;6.18;355.8881;359.6792;0.1307948;0;0;2.631578
8.92;True;0.00731665;0.2427869;0.01191957;-7.33;-1.259995;6.18;356.7336;359.7933;0.08193897;0;0;2.631578
8.94;True;-0.02258031;0.150366;0.01041919;-7.33;-1.259995;6.18;357.4499;359.9278;0.0100564;0;0;2.631578
